2010-06-23 10:01:00,3176.30,1001145.00,1011700.50 
2010-06-23 11:00:00,3176.30,992868.00,1001300.00 
2010-06-23 12:00:00,3176.30,994712.50,1001300.00 
2010-06-23 13:00:00,3176.30,995642.50,1001300.00 
2010-06-23 14:00:00,3176.30,996309.00,1001300.00 
2010-06-23 15:00:00,3176.30,997022.00,1001300.00 
2010-06-23 16:00:00,3176.30,997208.00,1001300.00 
2010-06-23 17:00:00,3176.30,994123.50,1001300.00 
2010-06-23 18:00:00,3176.30,988683.00,1001300.00 
2010-06-24 10:01:00,3176.30,988729.50,1001300.00 
2010-06-24 11:00:00,3176.30,986792.00,988884.50 
2010-06-24 12:00:00,986031.30,0.00,0.00 
2010-06-24 13:00:00,3765.30,984498.00,982111.00 
2010-06-24 14:00:00,3765.30,984296.50,982111.00 
2010-06-24 15:00:00,3765.30,982839.50,982111.00 
2010-06-24 16:00:00,3765.30,985707.00,982111.00 
2010-06-24 17:00:00,3765.30,979910.00,982111.00 
2010-06-24 18:00:00,3765.30,981150.00,982111.00 
2010-06-25 10:02:00,3765.30,980530.00,982111.00 
2010-06-25 11:00:00,3765.30,982312.50,980685.00 
2010-06-25 12:00:00,3765.30,977290.50,980685.00 
2010-06-25 13:00:00,3765.30,973601.50,980685.00 
2010-06-25 14:00:00,3765.30,977011.50,980685.00 
2010-06-25 15:00:00,3765.30,978592.50,980685.00 
2010-06-25 16:00:00,3765.30,975446.00,980685.00 
2010-06-25 17:00:00,3765.30,976112.50,980685.00 
2010-06-25 18:00:00,3951.30,970408.50,970594.50 
2010-06-28 10:00:00,3951.30,971106.00,970594.50 
2010-06-28 11:00:00,3951.30,973028.00,971261.00 
2010-06-28 12:00:00,3951.30,978437.50,971261.00 
2010-06-28 13:00:00,3951.30,976779.00,971261.00 
2010-06-28 14:00:00,3951.30,976980.50,971261.00 
2010-06-28 15:00:00,3951.30,977244.00,971261.00 
2010-06-28 16:00:00,3951.30,975430.50,971261.00 
2010-06-28 17:00:00,3951.30,972454.50,971261.00 
2010-06-28 18:00:00,3951.30,976686.00,971261.00 
2010-06-29 10:00:00,3951.30,977383.50,971261.00 
2010-06-29 11:00:00,3951.30,966409.50,977538.50 
2010-06-29 12:00:00,964470.80,0.00,0.00 
2010-06-29 13:00:00,1006.30,963123.50,963309.50 
2010-06-29 14:00:00,1006.30,963588.50,963309.50 
2010-06-29 15:00:00,1006.30,961806.00,963309.50 
2010-06-29 16:00:00,1006.30,960194.00,963309.50 
2010-06-29 17:00:00,1006.30,957233.50,963309.50 
2010-06-29 18:00:00,954287.30,0.00,0.00 
2010-06-30 10:01:00,954287.30,0.00,0.00 
2010-06-30 11:00:00,1269.80,952800.50,952862.50 
2010-06-30 12:00:00,1269.80,951576.00,952862.50 
2010-06-30 13:00:00,1269.80,954924.00,952862.50 
2010-06-30 14:00:00,1269.80,954955.00,952862.50 
2010-06-30 15:00:00,1269.80,954955.00,952862.50 
2010-06-30 16:00:00,1269.80,948925.50,952862.50 
2010-06-30 17:00:00,1269.80,951560.50,952862.50 
2010-06-30 18:00:00,1269.80,948925.50,952862.50 
2010-07-01 10:01:00,1269.80,950553.00,952862.50 
2010-07-01 11:00:00,959.80,936184.50,937765.50 
2010-07-01 12:00:00,959.80,936866.50,937765.50 
2010-07-01 13:00:00,959.80,937254.00,937765.50 
2010-07-01 14:00:00,959.80,940152.50,937765.50 
2010-07-01 15:00:00,959.80,938044.50,937765.50 
2010-07-01 16:00:00,959.80,938602.50,937765.50 
2010-07-01 17:00:00,959.80,938587.00,937765.50 
2010-07-01 18:00:00,927782.30,0.00,0.00 
2010-07-02 10:00:00,927782.30,0.00,0.00 
2010-07-02 11:00:00,2565.70,920673.60,925062.60 
2010-07-02 12:00:00,2565.70,922490.80,925062.60 
2010-07-02 13:00:00,2565.70,919903.60,925062.60 
2010-07-02 14:00:00,2565.70,917516.60,925062.60 
2010-07-02 15:00:00,2565.70,921489.80,925062.60 
2010-07-02 16:00:00,2565.70,921520.60,925062.60 
2010-07-02 17:00:00,2565.70,922952.80,925062.60 
2010-07-02 18:00:00,2565.70,922198.20,925062.60 
2010-07-05 10:00:00,2565.70,921489.80,925062.60 
2010-07-05 11:00:00,2565.70,918471.40,921643.80 
2010-07-05 12:00:00,2565.70,919903.60,921643.80 
2010-07-05 13:00:00,2565.70,918409.80,921643.80 
2010-07-05 14:00:00,2565.70,919441.60,921643.80 
2010-07-05 15:00:00,2565.70,918517.60,921643.80 
2010-07-05 16:00:00,2565.70,917039.20,921643.80 
2010-07-05 17:00:00,2565.70,916946.80,921643.80 
2010-07-05 18:00:00,918218.90,0.00,0.00 
2010-07-06 10:02:00,2935.30,914975.60,915129.60 
2010-07-06 11:00:00,2935.30,925432.20,915129.60 
2010-07-06 12:00:00,2935.30,924693.00,915129.60 
2010-07-06 13:00:00,2935.30,927834.60,915129.60 
2010-07-06 14:00:00,2935.30,929328.40,915129.60 
2010-07-06 15:00:00,2935.30,930391.00,915129.60 
2010-07-06 16:00:00,2935.30,933116.80,915129.60 
2010-07-06 17:00:00,2935.30,933609.60,915129.60 
2010-07-06 18:00:00,2935.30,934133.20,915129.60 
2010-07-07 10:00:00,2935.30,935103.40,915129.60 
2010-07-07 11:00:00,2935.30,926417.80,935257.40 
2010-07-07 12:00:00,2935.30,923784.40,935257.40 
2010-07-07 13:00:00,2935.30,926032.80,935257.40 
2010-07-07 14:00:00,2935.30,928358.20,935257.40 
2010-07-07 15:00:00,2935.30,928373.60,935257.40 
2010-07-07 16:00:00,2935.30,931484.40,935257.40 
2010-07-07 17:00:00,2935.30,934333.40,935257.40 
2010-07-07 18:00:00,2935.30,938168.00,935257.40 
2010-07-08 10:00:00,2935.30,935565.40,935257.40 
2010-07-08 11:00:00,2935.30,949579.40,935719.40 
2010-07-08 12:00:00,2935.30,946715.00,935719.40 
2010-07-08 13:00:00,2935.30,947669.80,935719.40 
2010-07-08 14:00:00,2935.30,948008.60,935719.40 
2010-07-08 15:00:00,2935.30,946022.00,935719.40 
2010-07-08 16:00:00,2935.30,950210.80,935719.40 
2010-07-08 17:00:00,2935.30,948532.20,935719.40 
2010-07-08 18:00:00,2935.30,945945.00,935719.40 
2010-07-09 10:00:00,2935.30,946129.80,935719.40 
2010-07-09 11:00:00,2935.30,948994.20,946283.80 
2010-07-09 12:00:00,2935.30,949148.20,946283.80 
2010-07-09 13:00:00,2935.30,951304.20,946283.80 
2010-07-09 14:00:00,2935.30,955801.00,946283.80 
2010-07-09 15:00:00,2935.30,955123.40,946283.80 
2010-07-09 16:00:00,2935.30,952998.20,946283.80 
2010-07-09 17:00:00,2935.30,954877.00,946283.80 
2010-07-09 18:00:00,2935.30,955754.80,946283.80 
2010-07-12 10:00:00,2935.30,955015.60,946283.80 
2010-07-12 11:00:00,2935.30,955292.80,955169.60 
2010-07-12 12:00:00,2935.30,954753.80,955169.60 
2010-07-12 13:00:00,2935.30,954738.40,955169.60 
2010-07-12 14:00:00,2935.30,953429.40,955169.60 
2010-07-12 15:00:00,2935.30,954261.00,955169.60 
2010-07-12 16:00:00,2935.30,955862.60,955169.60 
2010-07-12 17:00:00,2935.30,961283.40,955169.60 
2010-07-12 18:00:00,2935.30,959266.00,955169.60 
2010-07-13 10:01:00,2935.30,958080.20,955169.60 
2010-07-13 11:00:00,2935.30,960590.40,958234.20 
2010-07-13 12:00:00,2935.30,967813.00,958234.20 
2010-07-13 13:00:00,2935.30,969045.00,958234.20 
2010-07-13 14:00:00,2935.30,967012.20,958234.20 
2010-07-13 15:00:00,2935.30,968198.00,958234.20 
2010-07-13 16:00:00,2935.30,969799.60,958234.20 
2010-07-13 17:00:00,2935.30,968182.60,958234.20 
2010-07-13 18:00:00,2935.30,967751.40,958234.20 
2010-07-14 10:00:00,2935.30,967643.60,958234.20 
2010-07-14 11:00:00,2935.30,973156.80,967797.60 
2010-07-14 12:00:00,2935.30,971863.20,967797.60 
2010-07-14 13:00:00,2935.30,968044.00,967797.60 
2010-07-14 14:00:00,2935.30,968413.60,967797.60 
2010-07-14 15:00:00,2935.30,968244.20,967797.60 
2010-07-14 16:00:00,2935.30,966950.60,967797.60 
2010-07-14 17:00:00,2935.30,965056.40,967797.60 
2010-07-14 18:00:00,2935.30,970908.40,967797.60 
2010-07-15 10:01:00,2935.30,973511.00,967797.60 
2010-07-15 11:00:00,2935.30,972679.40,973665.00 
2010-07-15 12:00:00,2935.30,974589.00,973665.00 
2010-07-15 13:00:00,2935.30,974265.60,973665.00 
2010-07-15 14:00:00,2935.30,977114.60,973665.00 
2010-07-15 15:00:00,2935.30,977191.60,973665.00 
2010-07-15 16:00:00,2935.30,976960.60,973665.00 
2010-07-15 17:00:00,2935.30,973249.20,973665.00 
2010-07-15 18:00:00,2935.30,966904.40,973665.00 
2010-07-16 10:02:00,2935.30,967443.40,973665.00 
2010-07-16 11:00:00,2935.30,967905.40,967597.40 
2010-07-16 12:00:00,2935.30,965580.00,967597.40 
2010-07-16 13:00:00,2935.30,968136.40,967597.40 
2010-07-16 14:00:00,2935.30,966704.20,967597.40 
2010-07-16 15:00:00,2935.30,963547.20,967597.40 
2010-07-16 16:00:00,2935.30,961884.00,967597.40 
2010-07-16 17:00:00,2935.30,951196.40,967597.40 
2010-07-16 18:00:00,5868.70,947483.10,945815.40 
2010-07-19 10:00:00,5868.70,946595.70,945815.40 
2010-07-19 11:00:00,5868.70,942265.80,946748.70 
2010-07-19 12:00:00,5868.70,944851.50,946748.70 
2010-07-19 13:00:00,5868.70,945524.70,946748.70 
2010-07-19 14:00:00,5868.70,947483.10,946748.70 
2010-07-19 15:00:00,5868.70,947988.00,946748.70 
2010-07-19 16:00:00,5868.70,948936.60,946748.70 
2010-07-19 17:00:00,5868.70,946534.50,946748.70 
2010-07-19 18:00:00,5868.70,940904.10,946748.70 
2010-07-20 10:00:00,5868.70,941577.30,946748.70 
2010-07-20 11:00:00,5868.70,940873.50,941730.30 
2010-07-20 12:00:00,5868.70,942633.00,941730.30 
2010-07-20 13:00:00,941800.30,0.00,0.00 
2010-07-20 14:00:00,475.30,942310.60,941171.00 
2010-07-20 15:00:00,475.30,941340.40,941171.00 
2010-07-20 16:00:00,475.30,938106.40,941171.00 
2010-07-20 17:00:00,475.30,940570.40,941171.00 
2010-07-20 18:00:00,475.30,940462.60,941171.00 
2010-07-21 10:00:00,475.30,942218.20,941171.00 
2010-07-21 11:00:00,475.30,946499.40,942372.20 
2010-07-21 12:00:00,475.30,947716.00,942372.20 
2010-07-21 13:00:00,475.30,946992.20,942372.20 
2010-07-21 14:00:00,475.30,947438.80,942372.20 
2010-07-21 15:00:00,475.30,947053.80,942372.20 
2010-07-21 16:00:00,475.30,949687.20,942372.20 
2010-07-21 17:00:00,475.30,945760.20,942372.20 
2010-07-21 18:00:00,475.30,946930.60,942372.20 
2010-07-22 10:00:00,475.30,945714.00,942372.20 
2010-07-22 11:00:00,475.30,943558.00,945868.00 
2010-07-22 12:00:00,475.30,947053.80,945868.00 
2010-07-22 13:00:00,475.30,950395.60,945868.00 
2010-07-22 14:00:00,475.30,951643.00,945868.00 
2010-07-22 15:00:00,475.30,951304.20,945868.00 
2010-07-22 16:00:00,475.30,951473.60,945868.00 
2010-07-22 17:00:00,475.30,953136.80,945868.00 
2010-07-22 18:00:00,475.30,956124.40,945868.00 
2010-07-23 10:01:00,475.30,953506.40,945868.00 
2010-07-23 11:00:00,475.30,949902.80,953660.40 
2010-07-23 12:00:00,475.30,951627.60,953660.40 
2010-07-23 13:00:00,475.30,949887.40,953660.40 
2010-07-23 14:00:00,475.30,950657.40,953660.40 
2010-07-23 15:00:00,475.30,951365.80,953660.40 
2010-07-23 16:00:00,475.30,951242.60,953660.40 
2010-07-23 17:00:00,475.30,946930.60,953660.40 
2010-07-23 18:00:00,475.30,952105.00,953660.40 
2010-07-26 10:00:00,475.30,954584.40,953660.40 
2010-07-26 11:00:00,475.30,950919.20,954738.40 
2010-07-26 12:00:00,475.30,948347.40,954738.40 
2010-07-26 13:00:00,475.30,948978.80,954738.40 
2010-07-26 14:00:00,475.30,949795.00,954738.40 
2010-07-26 15:00:00,475.30,948393.60,954738.40 
2010-07-26 16:00:00,475.30,948208.80,954738.40 
2010-07-26 17:00:00,475.30,949425.40,954738.40 
2010-07-26 18:00:00,475.30,954107.00,954738.40 
2010-07-27 10:00:00,475.30,953829.80,954738.40 
2010-07-27 11:00:00,475.30,962453.80,953983.80 
2010-07-27 12:00:00,475.30,963978.40,953983.80 
2010-07-27 13:00:00,475.30,966704.20,953983.80 
2010-07-27 14:00:00,475.30,965903.40,953983.80 
2010-07-27 15:00:00,475.30,967120.00,953983.80 
2010-07-27 16:00:00,475.30,966581.00,953983.80 
2010-07-27 17:00:00,475.30,965657.00,953983.80 
2010-07-27 18:00:00,475.30,966365.40,953983.80 
2010-07-28 10:02:00,475.30,964948.60,953983.80 
2010-07-28 11:00:00,475.30,973295.40,965102.60 
2010-07-28 12:00:00,475.30,972294.40,965102.60 
2010-07-28 13:00:00,475.30,972263.60,965102.60 
2010-07-28 14:00:00,475.30,968875.60,965102.60 
2010-07-28 15:00:00,475.30,970877.60,965102.60 
2010-07-28 16:00:00,475.30,969476.20,965102.60 
2010-07-28 17:00:00,475.30,966981.40,965102.60 
2010-07-28 18:00:00,475.30,966196.00,965102.60 
2010-07-29 10:00:00,475.30,965287.40,965102.60 
2010-07-29 11:00:00,475.30,968259.60,965441.40 
2010-07-29 12:00:00,475.30,970384.80,965441.40 
2010-07-29 13:00:00,475.30,968213.40,965441.40 
2010-07-29 14:00:00,475.30,968352.00,965441.40 
2010-07-29 15:00:00,475.30,967443.40,965441.40 
2010-07-29 16:00:00,475.30,967181.60,965441.40 
2010-07-29 17:00:00,475.30,966889.00,965441.40 
2010-07-29 18:00:00,475.30,963100.60,965441.40 
2010-07-30 10:01:00,475.30,958265.00,965441.40 
2010-07-30 11:00:00,475.30,955123.40,958419.00 
2010-07-30 12:00:00,475.30,952751.80,958419.00 
2010-07-30 13:00:00,475.30,951735.40,958419.00 
2010-07-30 14:00:00,475.30,955277.40,958419.00 
2010-07-30 15:00:00,475.30,954661.40,958419.00 
2010-07-30 16:00:00,475.30,950857.60,958419.00 
2010-07-30 17:00:00,475.30,954230.20,958419.00 
2010-07-30 18:00:00,475.30,958157.20,958419.00 
2010-08-02 10:00:00,475.30,956740.40,958419.00 
2010-08-02 11:00:00,475.30,965734.00,956894.40 
2010-08-02 12:00:00,475.30,967104.60,956894.40 
2010-08-02 13:00:00,475.30,967905.40,956894.40 
2010-08-02 14:00:00,475.30,968336.60,956894.40 
2010-08-02 15:00:00,475.30,968305.80,956894.40 
2010-08-02 16:00:00,475.30,967212.40,956894.40 
2010-08-02 17:00:00,475.30,970138.40,956894.40 
2010-08-02 18:00:00,475.30,973064.40,956894.40 
2010-08-03 10:01:00,475.30,972694.80,956894.40 
2010-08-03 11:00:00,475.30,972771.80,972848.80 
2010-08-03 12:00:00,475.30,973295.40,972848.80 
2010-08-03 13:00:00,475.30,974219.40,972848.80 
2010-08-03 14:00:00,475.30,975235.80,972848.80 
2010-08-03 15:00:00,475.30,973357.00,972848.80 
2010-08-03 16:00:00,475.30,972864.20,972848.80 
2010-08-03 17:00:00,475.30,972494.60,972848.80 
2010-08-03 18:00:00,475.30,973541.80,972848.80 
2010-08-04 10:01:00,475.30,974835.40,972848.80 
2010-08-04 11:00:00,475.30,971108.60,974989.40 
2010-08-04 12:00:00,475.30,971031.60,974989.40 
2010-08-04 13:00:00,475.30,971878.60,974989.40 
2010-08-04 14:00:00,475.30,972633.20,974989.40 
2010-08-04 15:00:00,475.30,974019.20,974989.40 
2010-08-04 16:00:00,475.30,977160.80,974989.40 
2010-08-04 17:00:00,475.30,980810.60,974989.40 
2010-08-04 18:00:00,475.30,980163.80,974989.40 
2010-08-05 10:00:00,475.30,980795.20,974989.40 
2010-08-05 11:00:00,475.30,982042.60,980949.20 
2010-08-05 12:00:00,475.30,983859.80,980949.20 
2010-08-05 13:00:00,475.30,985338.20,980949.20 
2010-08-05 14:00:00,475.30,985831.00,980949.20 
2010-08-05 15:00:00,475.30,984506.60,980949.20 
2010-08-05 16:00:00,475.30,983228.40,980949.20 
2010-08-05 17:00:00,475.30,982289.00,980949.20 
2010-08-05 18:00:00,475.30,981288.00,980949.20 
2010-08-06 10:01:00,475.30,981904.00,980949.20 
2010-08-06 11:00:00,475.30,983351.60,982058.00 
2010-08-06 12:00:00,475.30,982119.60,982058.00 
2010-08-06 13:00:00,475.30,981164.80,982058.00 
2010-08-06 14:00:00,475.30,982612.40,982058.00 
2010-08-06 15:00:00,475.30,983967.60,982058.00 
2010-08-06 16:00:00,475.30,975559.20,982058.00 
2010-08-06 17:00:00,475.30,978839.40,982058.00 
2010-08-06 18:00:00,475.30,969075.80,982058.00 
2010-08-09 10:01:00,475.30,970369.40,982058.00 
2010-08-09 11:00:00,475.30,980887.60,970523.40 
2010-08-09 12:00:00,475.30,982997.40,970523.40 
2010-08-09 13:00:00,475.30,983136.00,970523.40 
2010-08-09 14:00:00,475.30,983028.20,970523.40 
2010-08-09 15:00:00,475.30,983320.80,970523.40 
2010-08-09 16:00:00,475.30,983105.20,970523.40 
2010-08-09 17:00:00,475.30,982242.80,970523.40 
2010-08-09 18:00:00,475.30,983105.20,970523.40 
2010-08-10 10:00:00,475.30,984753.00,970523.40 
2010-08-10 11:00:00,475.30,978870.20,984907.00 
2010-08-10 12:00:00,475.30,983582.60,984907.00 
2010-08-10 13:00:00,475.30,983243.80,984907.00 
2010-08-10 14:00:00,475.30,985107.20,984907.00 
2010-08-10 15:00:00,475.30,984799.20,984907.00 
2010-08-10 16:00:00,475.30,983952.20,984907.00 
2010-08-10 17:00:00,475.30,982951.20,984907.00 
2010-08-10 18:00:00,475.30,982319.80,984907.00 
2010-08-11 10:01:00,475.30,983598.00,984907.00 
2010-08-11 11:00:00,475.30,979132.00,983752.00 
2010-08-11 12:00:00,475.30,978007.80,983752.00 
2010-08-11 13:00:00,475.30,974573.60,983752.00 
2010-08-11 14:00:00,475.30,976005.80,983752.00 
2010-08-11 15:00:00,475.30,974496.60,983752.00 
2010-08-11 16:00:00,475.30,972556.20,983752.00 
2010-08-11 17:00:00,475.30,968721.60,983752.00 
2010-08-11 18:00:00,475.30,964994.80,983752.00 
2010-08-12 10:00:00,475.30,964301.80,983752.00 
2010-08-12 11:00:00,475.30,972109.60,964455.80 
2010-08-12 12:00:00,475.30,967766.80,964455.80 
2010-08-12 13:00:00,475.30,965472.20,964455.80 
2010-08-12 14:00:00,475.30,968367.40,964455.80 
2010-08-12 15:00:00,475.30,966750.40,964455.80 
2010-08-12 16:00:00,475.30,962592.40,964455.80 
2010-08-12 17:00:00,475.30,965010.20,964455.80 
2010-08-12 18:00:00,475.30,966781.20,964455.80 
2010-08-13 10:01:00,475.30,966950.60,964455.80 
2010-08-13 11:00:00,475.30,970846.80,967104.60 
2010-08-13 12:00:00,475.30,969922.80,967104.60 
2010-08-13 13:00:00,475.30,962207.40,967104.60 
2010-08-13 14:00:00,475.30,962731.00,967104.60 
2010-08-13 15:00:00,475.30,963316.20,967104.60 
2010-08-13 16:00:00,475.30,966011.20,967104.60 
2010-08-13 17:00:00,475.30,970384.80,967104.60 
2010-08-13 18:00:00,475.30,968906.40,967104.60 
2010-08-16 10:01:00,475.30,969214.40,967104.60 
2010-08-16 11:00:00,475.30,970970.00,969368.40 
2010-08-16 12:00:00,475.30,964979.40,969368.40 
2010-08-16 13:00:00,475.30,965071.80,969368.40 
2010-08-16 14:00:00,475.30,964455.80,969368.40 
2010-08-16 15:00:00,475.30,963978.40,969368.40 
2010-08-16 16:00:00,475.30,964440.40,969368.40 
2010-08-16 17:00:00,475.30,962992.80,969368.40 
2010-08-16 18:00:00,475.30,967520.40,969368.40 
2010-08-17 10:00:00,475.30,967320.20,969368.40 
2010-08-17 11:00:00,475.30,969845.80,967474.20 
2010-08-17 12:00:00,475.30,971324.20,967474.20 
2010-08-17 13:00:00,475.30,971093.20,967474.20 
2010-08-17 14:00:00,475.30,974342.60,967474.20 
2010-08-17 15:00:00,475.30,972694.80,967474.20 
2010-08-17 16:00:00,475.30,972879.60,967474.20 
2010-08-17 17:00:00,475.30,972325.20,967474.20 
2010-08-17 18:00:00,475.30,975944.20,967474.20 
2010-08-18 10:01:00,475.30,979024.20,967474.20 
2010-08-18 11:00:00,475.30,975651.60,979178.20 
2010-08-18 12:00:00,475.30,977299.40,979178.20 
2010-08-18 13:00:00,475.30,979686.40,979178.20 
2010-08-18 14:00:00,475.30,979008.80,979178.20 
2010-08-18 15:00:00,475.30,980410.20,979178.20 
2010-08-18 16:00:00,475.30,980749.00,979178.20 
2010-08-18 17:00:00,475.30,978762.40,979178.20 
2010-08-18 18:00:00,475.30,978100.20,979178.20 
2010-08-19 10:00:00,475.30,979224.40,979178.20 
2010-08-19 11:00:00,475.30,975590.00,979378.40 
2010-08-19 12:00:00,475.30,976760.40,979378.40 
2010-08-19 13:00:00,475.30,977484.20,979378.40 
2010-08-19 14:00:00,475.30,981026.20,979378.40 
2010-08-19 15:00:00,475.30,980425.60,979378.40 
2010-08-19 16:00:00,475.30,975128.00,979378.40 
2010-08-19 17:00:00,475.30,973603.40,979378.40 
2010-08-19 18:00:00,475.30,966919.80,979378.40 
2010-08-20 10:01:00,475.30,967474.20,979378.40 
2010-08-20 11:00:00,475.30,959589.40,967628.20 
2010-08-20 12:00:00,167.30,956386.20,957110.00 
2010-08-20 13:00:00,167.30,954599.80,957110.00 
2010-08-20 14:00:00,167.30,950595.80,957110.00 
2010-08-20 15:00:00,167.30,952628.60,957110.00 
2010-08-20 16:00:00,167.30,955246.60,957110.00 
2010-08-20 17:00:00,167.30,954214.80,957110.00 
2010-08-20 18:00:00,167.30,953891.40,957110.00 
2010-08-23 10:01:00,167.30,952428.40,957110.00 
2010-08-23 11:00:00,167.30,954214.80,952582.40 
2010-08-23 12:00:00,167.30,956848.20,952582.40 
2010-08-23 13:00:00,167.30,958542.20,952582.40 
2010-08-23 14:00:00,167.30,959296.80,952582.40 
2010-08-23 15:00:00,167.30,957664.40,952582.40 
2010-08-23 16:00:00,167.30,956432.40,952582.40 
2010-08-23 17:00:00,167.30,960867.60,952582.40 
2010-08-23 18:00:00,167.30,957202.40,952582.40 
2010-08-24 10:00:00,167.30,956447.80,952582.40 
2010-08-24 11:00:00,5584.10,941240.70,941715.00 
2010-08-24 12:00:00,5584.10,940322.70,941715.00 
2010-08-24 13:00:00,5584.10,942112.80,941715.00 
2010-08-24 14:00:00,5584.10,943367.40,941715.00 
2010-08-24 15:00:00,5584.10,941378.40,941715.00 
2010-08-24 16:00:00,5584.10,939940.20,941715.00 
2010-08-24 17:00:00,5584.10,937721.70,941715.00 
2010-08-24 18:00:00,5584.10,937293.30,941715.00 
2010-08-25 10:00:00,5584.10,937522.80,941715.00 
2010-08-25 11:00:00,5584.10,938777.40,937675.80 
2010-08-25 12:00:00,5584.10,937216.80,937675.80 
2010-08-25 13:00:00,5584.10,935855.10,937675.80 
2010-08-25 14:00:00,5584.10,936941.40,937675.80 
2010-08-25 15:00:00,5584.10,934937.10,937675.80 
2010-08-25 16:00:00,5278.10,931326.30,932091.30 
2010-08-25 17:00:00,5278.10,927424.80,932091.30 
2010-08-25 18:00:00,5278.10,930331.80,932091.30 
2010-08-26 10:00:00,5278.10,932412.60,932091.30 
2010-08-26 11:00:00,5278.10,939557.70,932565.60 
2010-08-26 12:00:00,5278.10,936451.80,932565.60 
2010-08-26 13:00:00,5278.10,937660.50,932565.60 
2010-08-26 14:00:00,5278.10,936727.20,932565.60 
2010-08-26 15:00:00,5278.10,935717.40,932565.60 
2010-08-26 16:00:00,5278.10,939909.60,932565.60 
2010-08-26 17:00:00,5278.10,938517.30,932565.60 
2010-08-26 18:00:00,5278.10,940353.30,932565.60 
2010-08-27 10:00:00,5278.10,938440.80,932565.60 
2010-08-27 11:00:00,5278.10,935916.30,938593.80 
2010-08-27 12:00:00,5278.10,936528.30,938593.80 
2010-08-27 13:00:00,5278.10,938471.40,938593.80 
2010-08-27 14:00:00,5278.10,940077.90,938593.80 
2010-08-27 15:00:00,5278.10,940123.80,938593.80 
2010-08-27 16:00:00,5278.10,944208.90,938593.80 
2010-08-27 17:00:00,5278.10,938685.60,938593.80 
2010-08-27 18:00:00,5278.10,941913.90,938593.80 
2010-08-30 10:00:00,5278.10,945968.40,938593.80 
2010-08-30 11:00:00,5278.10,952103.70,946121.40 
2010-08-30 12:00:00,5278.10,951292.80,946121.40 
2010-08-30 13:00:00,5278.10,952226.10,946121.40 
2010-08-30 14:00:00,5278.10,948079.80,946121.40 
2010-08-30 15:00:00,5278.10,947682.00,946121.40 
2010-08-30 16:00:00,5278.10,948278.70,946121.40 
2010-08-30 17:00:00,5278.10,949242.60,946121.40 
2010-08-30 18:00:00,5278.10,949915.80,946121.40 
2010-08-31 10:00:00,5278.10,950374.80,946121.40 
2010-08-31 11:00:00,5278.10,939726.00,950527.80 
2010-08-31 12:00:00,5278.10,940399.20,950527.80 
2010-08-31 13:00:00,5278.10,941699.70,950527.80 
2010-08-31 14:00:00,5278.10,940307.40,950527.80 
2010-08-31 15:00:00,5278.10,940827.60,950527.80 
2010-08-31 16:00:00,5278.10,939159.90,950527.80 
2010-08-31 17:00:00,5278.10,941026.50,950527.80 
2010-08-31 18:00:00,5278.10,944377.20,950527.80 
2010-09-01 10:01:00,5278.10,942418.80,950527.80 
2010-09-01 11:00:00,5278.10,950374.80,942571.80 
2010-09-01 12:00:00,5278.10,954934.20,942571.80 
2010-09-01 13:00:00,5278.10,959310.00,942571.80 
2010-09-01 14:00:00,5278.10,959233.50,942571.80 
2010-09-01 15:00:00,5278.10,958942.80,942571.80 
2010-09-01 16:00:00,5278.10,957168.00,942571.80 
2010-09-01 17:00:00,5278.10,959646.60,942571.80 
2010-09-01 18:00:00,5278.10,968505.30,942571.80 
2010-09-02 10:00:00,5278.10,967755.60,942571.80 
2010-09-02 11:00:00,5278.10,966592.80,967908.60 
2010-09-02 12:00:00,5278.10,966057.30,967908.60 
2010-09-02 13:00:00,5278.10,967419.00,967908.60 
2010-09-02 14:00:00,5278.10,965720.70,967908.60 
2010-09-02 15:00:00,5278.10,966699.90,967908.60 
2010-09-02 16:00:00,5278.10,967939.20,967908.60 
2010-09-02 17:00:00,5278.10,968352.30,967908.60 
2010-09-02 18:00:00,5278.10,969469.20,967908.60 
2010-09-03 10:00:00,5278.10,968076.90,967908.60 
2010-09-03 11:00:00,5278.10,971289.90,968229.90 
2010-09-03 12:00:00,5278.10,973416.60,968229.90 
2010-09-03 13:00:00,5278.10,976553.10,968229.90 
2010-09-03 14:00:00,5278.10,976400.10,968229.90 
2010-09-03 15:00:00,5278.10,975176.10,968229.90 
2010-09-03 16:00:00,5278.10,980990.10,968229.90 
2010-09-03 17:00:00,5278.10,982107.00,968229.90 
2010-09-03 18:00:00,5278.10,977823.00,968229.90 
2010-09-06 10:01:00,5278.10,978786.90,968229.90 
2010-09-06 11:00:00,5278.10,981678.60,978939.90 
2010-09-06 12:00:00,5278.10,981112.50,978939.90 
2010-09-06 13:00:00,5278.10,982520.10,978939.90 
2010-09-06 14:00:00,5278.10,982566.00,978939.90 
2010-09-06 15:00:00,5278.10,983453.40,978939.90 
2010-09-06 16:00:00,5278.10,982795.50,978939.90 
2010-09-06 17:00:00,5278.10,983223.90,978939.90 
2010-09-06 18:00:00,5278.10,982443.60,978939.90 
2010-09-07 10:00:00,5278.10,982290.60,978939.90 
2010-09-07 11:00:00,5278.10,974380.50,982443.60 
2010-09-07 12:00:00,5278.10,975023.10,982443.60 
2010-09-07 13:00:00,5278.10,972850.50,982443.60 
