2010-07-05 11:00:00,899840.40,0.00,0.00 
2010-07-05 12:00:00,899840.40,0.00,0.00 
2010-07-05 13:00:00,899840.40,0.00,0.00 
2010-07-05 14:00:00,899840.40,0.00,0.00 
2010-07-05 15:00:00,899840.40,0.00,0.00 
2010-07-05 16:00:00,899840.40,0.00,0.00 
2010-07-05 17:00:00,899840.40,0.00,0.00 
2010-07-05 18:00:00,899840.40,0.00,0.00 
2010-07-06 10:02:00,899840.40,0.00,0.00 
2010-07-06 11:00:00,899840.40,0.00,0.00 
2010-07-06 12:00:00,899840.40,0.00,0.00 
2010-07-06 13:00:00,899840.40,0.00,0.00 
2010-07-06 14:00:00,899840.40,0.00,0.00 
2010-07-06 15:00:00,899840.40,0.00,0.00 
2010-07-06 16:00:00,899840.40,0.00,0.00 
2010-07-06 17:00:00,899840.40,0.00,0.00 
2010-07-06 18:00:00,899840.40,0.00,0.00 
2010-07-07 10:00:00,1347.20,898670.80,898345.20 
2010-07-07 11:00:00,890427.60,0.00,0.00 
2010-07-07 12:00:00,890427.60,0.00,0.00 
2010-07-07 13:00:00,890427.60,0.00,0.00 
2010-07-07 14:00:00,890427.60,0.00,0.00 
2010-07-07 15:00:00,890427.60,0.00,0.00 
2010-07-07 16:00:00,890427.60,0.00,0.00 
2010-07-07 17:00:00,890427.60,0.00,0.00 
2010-07-07 18:00:00,890427.60,0.00,0.00 
2010-07-08 10:00:00,890427.60,0.00,0.00 
2010-07-08 11:00:00,890427.60,0.00,0.00 
2010-07-08 12:00:00,890427.60,0.00,0.00 
2010-07-08 13:00:00,890427.60,0.00,0.00 
2010-07-08 14:00:00,890427.60,0.00,0.00 
2010-07-08 15:00:00,890427.60,0.00,0.00 
2010-07-08 16:00:00,890427.60,0.00,0.00 
2010-07-08 17:00:00,890427.60,0.00,0.00 
2010-07-08 18:00:00,890427.60,0.00,0.00 
2010-07-09 10:00:00,890427.60,0.00,0.00 
2010-07-09 11:00:00,890427.60,0.00,0.00 
2010-07-09 12:00:00,890427.60,0.00,0.00 
2010-07-09 13:00:00,890427.60,0.00,0.00 
2010-07-09 14:00:00,890427.60,0.00,0.00 
2010-07-09 15:00:00,890427.60,0.00,0.00 
2010-07-09 16:00:00,890427.60,0.00,0.00 
2010-07-09 17:00:00,890427.60,0.00,0.00 
2010-07-09 18:00:00,890427.60,0.00,0.00 
2010-07-12 10:00:00,890427.60,0.00,0.00 
2010-07-12 11:00:00,890427.60,0.00,0.00 
2010-07-12 12:00:00,890427.60,0.00,0.00 
2010-07-12 13:00:00,890427.60,0.00,0.00 
2010-07-12 14:00:00,890427.60,0.00,0.00 
2010-07-12 15:00:00,890427.60,0.00,0.00 
2010-07-12 16:00:00,890427.60,0.00,0.00 
2010-07-12 17:00:00,890427.60,0.00,0.00 
2010-07-12 18:00:00,890427.60,0.00,0.00 
2010-07-13 10:01:00,890427.60,0.00,0.00 
2010-07-13 11:00:00,890427.60,0.00,0.00 
2010-07-13 12:00:00,890427.60,0.00,0.00 
2010-07-13 13:00:00,890427.60,0.00,0.00 
2010-07-13 14:00:00,890427.60,0.00,0.00 
2010-07-13 15:00:00,890427.60,0.00,0.00 
2010-07-13 16:00:00,890427.60,0.00,0.00 
2010-07-13 17:00:00,890427.60,0.00,0.00 
2010-07-13 18:00:00,890427.60,0.00,0.00 
2010-07-14 10:00:00,890427.60,0.00,0.00 
2010-07-14 11:00:00,890427.60,0.00,0.00 
2010-07-14 12:00:00,890427.60,0.00,0.00 
2010-07-14 13:00:00,890427.60,0.00,0.00 
2010-07-14 14:00:00,890427.60,0.00,0.00 
2010-07-14 15:00:00,890427.60,0.00,0.00 
2010-07-14 16:00:00,890427.60,0.00,0.00 
2010-07-14 17:00:00,890427.60,0.00,0.00 
2010-07-14 18:00:00,890427.60,0.00,0.00 
2010-07-15 10:01:00,890427.60,0.00,0.00 
2010-07-15 11:00:00,890427.60,0.00,0.00 
2010-07-15 12:00:00,890427.60,0.00,0.00 
2010-07-15 13:00:00,890427.60,0.00,0.00 
2010-07-15 14:00:00,890427.60,0.00,0.00 
2010-07-15 15:00:00,890427.60,0.00,0.00 
2010-07-15 16:00:00,890427.60,0.00,0.00 
2010-07-15 17:00:00,890427.60,0.00,0.00 
2010-07-15 18:00:00,890427.60,0.00,0.00 
2010-07-16 10:02:00,890427.60,0.00,0.00 
2010-07-16 11:00:00,890427.60,0.00,0.00 
2010-07-16 12:00:00,890427.60,0.00,0.00 
2010-07-16 13:00:00,890427.60,0.00,0.00 
2010-07-16 14:00:00,890427.60,0.00,0.00 
2010-07-16 15:00:00,890427.60,0.00,0.00 
2010-07-16 16:00:00,890427.60,0.00,0.00 
2010-07-16 17:00:00,4887.20,877077.20,885398.40 
2010-07-16 18:00:00,879848.60,0.00,0.00 
2010-07-19 10:00:00,879848.60,0.00,0.00 
2010-07-19 11:00:00,879848.60,0.00,0.00 
2010-07-19 12:00:00,879848.60,0.00,0.00 
2010-07-19 13:00:00,879848.60,0.00,0.00 
2010-07-19 14:00:00,879848.60,0.00,0.00 
2010-07-19 15:00:00,879848.60,0.00,0.00 
2010-07-19 16:00:00,879848.60,0.00,0.00 
2010-07-19 17:00:00,879848.60,0.00,0.00 
2010-07-19 18:00:00,879848.60,0.00,0.00 
2010-07-20 10:00:00,879848.60,0.00,0.00 
2010-07-20 11:00:00,879848.60,0.00,0.00 
2010-07-20 12:00:00,879848.60,0.00,0.00 
2010-07-20 13:00:00,879848.60,0.00,0.00 
2010-07-20 14:00:00,879848.60,0.00,0.00 
2010-07-20 15:00:00,879848.60,0.00,0.00 
2010-07-20 16:00:00,879848.60,0.00,0.00 
2010-07-20 17:00:00,879848.60,0.00,0.00 
2010-07-20 18:00:00,879848.60,0.00,0.00 
2010-07-21 10:00:00,879848.60,0.00,0.00 
2010-07-21 11:00:00,879848.60,0.00,0.00 
2010-07-21 12:00:00,879848.60,0.00,0.00 
2010-07-21 13:00:00,879848.60,0.00,0.00 
2010-07-21 14:00:00,879848.60,0.00,0.00 
2010-07-21 15:00:00,879848.60,0.00,0.00 
2010-07-21 16:00:00,879848.60,0.00,0.00 
2010-07-21 17:00:00,879848.60,0.00,0.00 
2010-07-21 18:00:00,879848.60,0.00,0.00 
2010-07-22 10:00:00,879848.60,0.00,0.00 
2010-07-22 11:00:00,879848.60,0.00,0.00 
2010-07-22 12:00:00,879848.60,0.00,0.00 
2010-07-22 13:00:00,879848.60,0.00,0.00 
2010-07-22 14:00:00,879848.60,0.00,0.00 
2010-07-22 15:00:00,879848.60,0.00,0.00 
2010-07-22 16:00:00,879848.60,0.00,0.00 
2010-07-22 17:00:00,879848.60,0.00,0.00 
2010-07-22 18:00:00,879848.60,0.00,0.00 
2010-07-23 10:01:00,879848.60,0.00,0.00 
2010-07-23 11:00:00,879848.60,0.00,0.00 
2010-07-23 12:00:00,879848.60,0.00,0.00 
2010-07-23 13:00:00,879848.60,0.00,0.00 
2010-07-23 14:00:00,879848.60,0.00,0.00 
2010-07-23 15:00:00,879848.60,0.00,0.00 
2010-07-23 16:00:00,879848.60,0.00,0.00 
2010-07-23 17:00:00,879848.60,0.00,0.00 
2010-07-23 18:00:00,879848.60,0.00,0.00 
2010-07-26 10:00:00,879848.60,0.00,0.00 
2010-07-26 11:00:00,879848.60,0.00,0.00 
2010-07-26 12:00:00,879848.60,0.00,0.00 
2010-07-26 13:00:00,879848.60,0.00,0.00 
2010-07-26 14:00:00,879848.60,0.00,0.00 
2010-07-26 15:00:00,879848.60,0.00,0.00 
2010-07-26 16:00:00,879848.60,0.00,0.00 
2010-07-26 17:00:00,879848.60,0.00,0.00 
2010-07-26 18:00:00,879848.60,0.00,0.00 
2010-07-27 10:00:00,879848.60,0.00,0.00 
2010-07-27 11:00:00,879848.60,0.00,0.00 
2010-07-27 12:00:00,3140.60,876344.00,876568.00 
2010-07-27 13:00:00,3140.60,878822.00,876568.00 
2010-07-27 14:00:00,3140.60,878094.00,876568.00 
2010-07-27 15:00:00,3140.60,879200.00,876568.00 
2010-07-27 16:00:00,3140.60,878710.00,876568.00 
2010-07-27 17:00:00,3140.60,877870.00,876568.00 
2010-07-27 18:00:00,3140.60,878514.00,876568.00 
2010-07-28 10:02:00,3140.60,877226.00,876568.00 
2010-07-28 11:00:00,3140.60,884814.00,877366.00 
2010-07-28 12:00:00,3140.60,883904.00,877366.00 
2010-07-28 13:00:00,3140.60,883876.00,877366.00 
2010-07-28 14:00:00,3140.60,880796.00,877366.00 
2010-07-28 15:00:00,3140.60,882616.00,877366.00 
2010-07-28 16:00:00,3140.60,881342.00,877366.00 
2010-07-28 17:00:00,3140.60,879074.00,877366.00 
2010-07-28 18:00:00,3140.60,878360.00,877366.00 
2010-07-29 10:00:00,3140.60,877534.00,877366.00 
2010-07-29 11:00:00,3140.60,880236.00,877674.00 
2010-07-29 12:00:00,3140.60,882168.00,877674.00 
2010-07-29 13:00:00,3140.60,880194.00,877674.00 
2010-07-29 14:00:00,3140.60,880320.00,877674.00 
2010-07-29 15:00:00,3140.60,879494.00,877674.00 
2010-07-29 16:00:00,3140.60,879256.00,877674.00 
2010-07-29 17:00:00,3140.60,878990.00,877674.00 
2010-07-29 18:00:00,3140.60,875546.00,877674.00 
2010-07-30 10:01:00,3140.60,871150.00,877674.00 
2010-07-30 11:00:00,870188.60,0.00,0.00 
2010-07-30 12:00:00,870188.60,0.00,0.00 
2010-07-30 13:00:00,870188.60,0.00,0.00 
2010-07-30 14:00:00,870188.60,0.00,0.00 
2010-07-30 15:00:00,870188.60,0.00,0.00 
2010-07-30 16:00:00,870188.60,0.00,0.00 
2010-07-30 17:00:00,5086.60,867482.00,864962.00 
2010-07-30 18:00:00,5086.60,871052.00,864962.00 
2010-08-02 10:00:00,5086.60,869764.00,864962.00 
2010-08-02 11:00:00,5086.60,877940.00,869904.00 
2010-08-02 12:00:00,5086.60,879186.00,869904.00 
2010-08-02 13:00:00,5086.60,879914.00,869904.00 
2010-08-02 14:00:00,5086.60,880306.00,869904.00 
2010-08-02 15:00:00,5086.60,880278.00,869904.00 
2010-08-02 16:00:00,5086.60,879284.00,869904.00 
2010-08-02 17:00:00,5086.60,881944.00,869904.00 
2010-08-02 18:00:00,5086.60,884604.00,869904.00 
2010-08-03 10:01:00,5086.60,884268.00,869904.00 
2010-08-03 11:00:00,5086.60,884338.00,884408.00 
2010-08-03 12:00:00,5086.60,884814.00,884408.00 
2010-08-03 13:00:00,5086.60,885654.00,884408.00 
2010-08-03 14:00:00,5086.60,886578.00,884408.00 
2010-08-03 15:00:00,5086.60,884870.00,884408.00 
2010-08-03 16:00:00,5086.60,884422.00,884408.00 
2010-08-03 17:00:00,5086.60,884086.00,884408.00 
2010-08-03 18:00:00,5086.60,885038.00,884408.00 
2010-08-04 10:01:00,5086.60,886214.00,884408.00 
2010-08-04 11:00:00,5086.60,882826.00,886354.00 
2010-08-04 12:00:00,5086.60,882756.00,886354.00 
2010-08-04 13:00:00,5086.60,883526.00,886354.00 
2010-08-04 14:00:00,5086.60,884212.00,886354.00 
2010-08-04 15:00:00,5086.60,885472.00,886354.00 
2010-08-04 16:00:00,5086.60,888328.00,886354.00 
2010-08-04 17:00:00,5086.60,891646.00,886354.00 
2010-08-04 18:00:00,5086.60,891058.00,886354.00 
2010-08-05 10:00:00,5086.60,891632.00,886354.00 
2010-08-05 11:00:00,5086.60,892766.00,891772.00 
2010-08-05 12:00:00,5086.60,894418.00,891772.00 
2010-08-05 13:00:00,5086.60,895762.00,891772.00 
2010-08-05 14:00:00,5086.60,896210.00,891772.00 
2010-08-05 15:00:00,5086.60,895006.00,891772.00 
2010-08-05 16:00:00,5086.60,893844.00,891772.00 
2010-08-05 17:00:00,5086.60,892990.00,891772.00 
2010-08-05 18:00:00,5086.60,892080.00,891772.00 
2010-08-06 10:01:00,5086.60,892640.00,891772.00 
2010-08-06 11:00:00,5086.60,893956.00,892780.00 
2010-08-06 12:00:00,5086.60,892836.00,892780.00 
2010-08-06 13:00:00,5086.60,891968.00,892780.00 
2010-08-06 14:00:00,5086.60,893284.00,892780.00 
2010-08-06 15:00:00,5086.60,894516.00,892780.00 
2010-08-06 16:00:00,5086.60,886872.00,892780.00 
2010-08-06 17:00:00,5086.60,889854.00,892780.00 
2010-08-06 18:00:00,5086.60,880978.00,892780.00 
2010-08-09 10:01:00,5086.60,882154.00,892780.00 
2010-08-09 11:00:00,5086.60,891716.00,882294.00 
2010-08-09 12:00:00,5086.60,893634.00,882294.00 
2010-08-09 13:00:00,5086.60,893760.00,882294.00 
2010-08-09 14:00:00,5086.60,893662.00,882294.00 
2010-08-09 15:00:00,5086.60,893928.00,882294.00 
2010-08-09 16:00:00,5086.60,893732.00,882294.00 
2010-08-09 17:00:00,5086.60,892948.00,882294.00 
2010-08-09 18:00:00,5086.60,893732.00,882294.00 
2010-08-10 10:00:00,5086.60,895230.00,882294.00 
2010-08-10 11:00:00,5086.60,889882.00,895370.00 
2010-08-10 12:00:00,5086.60,894166.00,895370.00 
2010-08-10 13:00:00,5086.60,893858.00,895370.00 
2010-08-10 14:00:00,5086.60,895552.00,895370.00 
2010-08-10 15:00:00,5086.60,895272.00,895370.00 
2010-08-10 16:00:00,5086.60,894502.00,895370.00 
2010-08-10 17:00:00,5086.60,893592.00,895370.00 
2010-08-10 18:00:00,5086.60,893018.00,895370.00 
2010-08-11 10:01:00,5086.60,894180.00,895370.00 
2010-08-11 11:00:00,5086.60,890120.00,894320.00 
2010-08-11 12:00:00,5086.60,889098.00,894320.00 
2010-08-11 13:00:00,5086.60,885976.00,894320.00 
2010-08-11 14:00:00,5086.60,887278.00,894320.00 
2010-08-11 15:00:00,5086.60,885906.00,894320.00 
2010-08-11 16:00:00,5086.60,884142.00,894320.00 
2010-08-11 17:00:00,5086.60,880656.00,894320.00 
2010-08-11 18:00:00,5086.60,877268.00,894320.00 
2010-08-12 10:00:00,5086.60,876638.00,894320.00 
2010-08-12 11:00:00,5086.60,883736.00,876778.00 
2010-08-12 12:00:00,5086.60,879788.00,876778.00 
2010-08-12 13:00:00,5086.60,877702.00,876778.00 
2010-08-12 14:00:00,5086.60,880334.00,876778.00 
2010-08-12 15:00:00,5086.60,878864.00,876778.00 
2010-08-12 16:00:00,5086.60,875084.00,876778.00 
2010-08-12 17:00:00,5086.60,877282.00,876778.00 
2010-08-12 18:00:00,5086.60,878892.00,876778.00 
2010-08-13 10:01:00,5086.60,879046.00,876778.00 
2010-08-13 11:00:00,5086.60,882588.00,879186.00 
2010-08-13 12:00:00,5086.60,881748.00,879186.00 
2010-08-13 13:00:00,5086.60,874734.00,879186.00 
2010-08-13 14:00:00,5086.60,875210.00,879186.00 
2010-08-13 15:00:00,5086.60,875742.00,879186.00 
2010-08-13 16:00:00,5086.60,878192.00,879186.00 
2010-08-13 17:00:00,5086.60,882168.00,879186.00 
2010-08-13 18:00:00,5086.60,880824.00,879186.00 
2010-08-16 10:01:00,5086.60,881104.00,879186.00 
2010-08-16 11:00:00,5086.60,882700.00,881244.00 
2010-08-16 12:00:00,5086.60,877254.00,881244.00 
2010-08-16 13:00:00,5086.60,877338.00,881244.00 
2010-08-16 14:00:00,5086.60,876778.00,881244.00 
2010-08-16 15:00:00,5086.60,876344.00,881244.00 
2010-08-16 16:00:00,5086.60,876764.00,881244.00 
2010-08-16 17:00:00,5086.60,875448.00,881244.00 
2010-08-16 18:00:00,5086.60,879564.00,881244.00 
2010-08-17 10:00:00,5086.60,879382.00,881244.00 
2010-08-17 11:00:00,5086.60,881678.00,879522.00 
2010-08-17 12:00:00,5086.60,883022.00,879522.00 
2010-08-17 13:00:00,5086.60,882812.00,879522.00 
2010-08-17 14:00:00,5086.60,885766.00,879522.00 
2010-08-17 15:00:00,5086.60,884268.00,879522.00 
2010-08-17 16:00:00,5086.60,884436.00,879522.00 
2010-08-17 17:00:00,5086.60,883932.00,879522.00 
2010-08-17 18:00:00,5086.60,887222.00,879522.00 
2010-08-18 10:01:00,5086.60,890022.00,879522.00 
2010-08-18 11:00:00,5086.60,886956.00,890162.00 
2010-08-18 12:00:00,5086.60,888454.00,890162.00 
2010-08-18 13:00:00,5086.60,890624.00,890162.00 
2010-08-18 14:00:00,5086.60,890008.00,890162.00 
2010-08-18 15:00:00,5086.60,891282.00,890162.00 
2010-08-18 16:00:00,5086.60,891590.00,890162.00 
2010-08-18 17:00:00,5086.60,889784.00,890162.00 
2010-08-18 18:00:00,5086.60,889182.00,890162.00 
2010-08-19 10:00:00,5086.60,890204.00,890162.00 
2010-08-19 11:00:00,5086.60,886900.00,890344.00 
2010-08-19 12:00:00,5086.60,887964.00,890344.00 
2010-08-19 13:00:00,5086.60,888622.00,890344.00 
2010-08-19 14:00:00,5086.60,891842.00,890344.00 
2010-08-19 15:00:00,5086.60,891296.00,890344.00 
2010-08-19 16:00:00,5086.60,886480.00,890344.00 
2010-08-19 17:00:00,5086.60,885094.00,890344.00 
2010-08-19 18:00:00,5086.60,879018.00,890344.00 
2010-08-20 10:01:00,5086.60,879522.00,890344.00 
2010-08-20 11:00:00,5086.60,872354.00,879662.00 
2010-08-20 12:00:00,3000.60,869442.00,871906.00 
2010-08-20 13:00:00,3000.60,867818.00,871906.00 
2010-08-20 14:00:00,3000.60,864178.00,871906.00 
2010-08-20 15:00:00,3000.60,866026.00,871906.00 
2010-08-20 16:00:00,3000.60,868406.00,871906.00 
2010-08-20 17:00:00,3000.60,867468.00,871906.00 
2010-08-20 18:00:00,3000.60,867174.00,871906.00 
2010-08-23 10:01:00,3000.60,865844.00,871906.00 
2010-08-23 11:00:00,3000.60,867468.00,865984.00 
2010-08-23 12:00:00,3000.60,869862.00,865984.00 
2010-08-23 13:00:00,3000.60,871402.00,865984.00 
2010-08-23 14:00:00,3000.60,872088.00,865984.00 
2010-08-23 15:00:00,3000.60,870604.00,865984.00 
2010-08-23 16:00:00,3000.60,869484.00,865984.00 
2010-08-23 17:00:00,3000.60,873516.00,865984.00 
2010-08-23 18:00:00,3000.60,870184.00,865984.00 
2010-08-24 10:00:00,3000.60,869498.00,865984.00 
2010-08-24 11:00:00,866044.60,0.00,0.00 
2010-08-24 12:00:00,866044.60,0.00,0.00 
2010-08-24 13:00:00,866044.60,0.00,0.00 
2010-08-24 14:00:00,866044.60,0.00,0.00 
2010-08-24 15:00:00,866044.60,0.00,0.00 
2010-08-24 16:00:00,866044.60,0.00,0.00 
2010-08-24 17:00:00,866044.60,0.00,0.00 
2010-08-24 18:00:00,866044.60,0.00,0.00 
2010-08-25 10:00:00,866044.60,0.00,0.00 
2010-08-25 11:00:00,866044.60,0.00,0.00 
2010-08-25 12:00:00,866044.60,0.00,0.00 
2010-08-25 13:00:00,866044.60,0.00,0.00 
2010-08-25 14:00:00,866044.60,0.00,0.00 
2010-08-25 15:00:00,866044.60,0.00,0.00 
2010-08-25 16:00:00,866044.60,0.00,0.00 
2010-08-25 17:00:00,866044.60,0.00,0.00 
2010-08-25 18:00:00,866044.60,0.00,0.00 
2010-08-26 10:00:00,866044.60,0.00,0.00 
2010-08-26 11:00:00,866044.60,0.00,0.00 
2010-08-26 12:00:00,866044.60,0.00,0.00 
2010-08-26 13:00:00,866044.60,0.00,0.00 
2010-08-26 14:00:00,866044.60,0.00,0.00 
2010-08-26 15:00:00,866044.60,0.00,0.00 
2010-08-26 16:00:00,866044.60,0.00,0.00 
2010-08-26 17:00:00,866044.60,0.00,0.00 
2010-08-26 18:00:00,866044.60,0.00,0.00 
2010-08-27 10:00:00,866044.60,0.00,0.00 
2010-08-27 11:00:00,866044.60,0.00,0.00 
2010-08-27 12:00:00,866044.60,0.00,0.00 
2010-08-27 13:00:00,866044.60,0.00,0.00 
2010-08-27 14:00:00,866044.60,0.00,0.00 
2010-08-27 15:00:00,866044.60,0.00,0.00 
2010-08-27 16:00:00,866044.60,0.00,0.00 
2010-08-27 17:00:00,866044.60,0.00,0.00 
2010-08-27 18:00:00,866044.60,0.00,0.00 
2010-08-30 10:00:00,866044.60,0.00,0.00 
2010-08-30 11:00:00,866044.60,0.00,0.00 
2010-08-30 12:00:00,866044.60,0.00,0.00 
2010-08-30 13:00:00,1409.00,865094.30,864496.60 
2010-08-30 14:00:00,1409.00,861327.40,864496.60 
2010-08-30 15:00:00,1409.00,860966.00,864496.60 
2010-08-30 16:00:00,1409.00,861508.10,864496.60 
2010-08-30 17:00:00,1409.00,862383.80,864496.60 
2010-08-30 18:00:00,1409.00,862995.40,864496.60 
2010-08-31 10:00:00,1409.00,863412.40,864496.60 
2010-08-31 11:00:00,852325.30,0.00,0.00 
2010-08-31 12:00:00,852325.30,0.00,0.00 
2010-08-31 13:00:00,852325.30,0.00,0.00 
2010-08-31 14:00:00,852325.30,0.00,0.00 
2010-08-31 15:00:00,852325.30,0.00,0.00 
2010-08-31 16:00:00,852325.30,0.00,0.00 
2010-08-31 17:00:00,852325.30,0.00,0.00 
2010-08-31 18:00:00,852325.30,0.00,0.00 
2010-09-01 10:01:00,852325.30,0.00,0.00 
2010-09-01 11:00:00,852325.30,0.00,0.00 
2010-09-01 12:00:00,852325.30,0.00,0.00 
2010-09-01 13:00:00,852325.30,0.00,0.00 
2010-09-01 14:00:00,852325.30,0.00,0.00 
2010-09-01 15:00:00,5942.80,846126.00,846247.50 
2010-09-01 16:00:00,5942.80,844560.00,846247.50 
2010-09-01 17:00:00,5942.80,846747.00,846247.50 
2010-09-01 18:00:00,5942.80,854563.50,846247.50 
2010-09-02 10:00:00,5942.80,853902.00,846247.50 
2010-09-02 11:00:00,5942.80,852876.00,854037.00 
2010-09-02 12:00:00,5942.80,852403.50,854037.00 
2010-09-02 13:00:00,5942.80,853605.00,854037.00 
2010-09-02 14:00:00,5942.80,852106.50,854037.00 
2010-09-02 15:00:00,5942.80,852970.50,854037.00 
2010-09-02 16:00:00,5942.80,854064.00,854037.00 
2010-09-02 17:00:00,5942.80,854428.50,854037.00 
2010-09-02 18:00:00,5942.80,855414.00,854037.00 
2010-09-03 10:00:00,5942.80,854185.50,854037.00 
2010-09-03 11:00:00,5942.80,857020.50,854320.50 
2010-09-03 12:00:00,5942.80,858897.00,854320.50 
2010-09-03 13:00:00,5942.80,861664.50,854320.50 
2010-09-03 14:00:00,5942.80,861529.50,854320.50 
2010-09-03 15:00:00,5942.80,860449.50,854320.50 
2010-09-03 16:00:00,5942.80,865579.50,854320.50 
2010-09-03 17:00:00,5942.80,866565.00,854320.50 
2010-09-03 18:00:00,5942.80,862785.00,854320.50 
2010-09-06 10:01:00,5942.80,863635.50,854320.50 
2010-09-06 11:00:00,5942.80,866187.00,863770.50 
2010-09-06 12:00:00,5942.80,865687.50,863770.50 
2010-09-06 13:00:00,5942.80,866929.50,863770.50 
2010-09-06 14:00:00,5942.80,866970.00,863770.50 
2010-09-06 15:00:00,5942.80,867753.00,863770.50 
2010-09-06 16:00:00,5942.80,867172.50,863770.50 
2010-09-06 17:00:00,5942.80,867550.50,863770.50 
2010-09-06 18:00:00,5942.80,866862.00,863770.50 
2010-09-07 10:00:00,5942.80,866727.00,863770.50 
2010-09-07 11:00:00,5942.80,859747.50,866862.00 
2010-09-07 12:00:00,5942.80,860314.50,866862.00 
2010-09-07 13:00:00,5942.80,858397.50,866862.00 
2010-09-07 14:00:00,5942.80,858262.50,866862.00 
2010-09-07 15:00:00,5942.80,858546.00,866862.00 
2010-09-07 16:00:00,5942.80,857776.50,866862.00 
2010-09-07 17:00:00,5942.80,855076.50,866862.00 
2010-09-07 18:00:00,5942.80,857155.50,866862.00 
2010-09-08 10:01:00,5942.80,857506.50,866862.00 
2010-09-08 11:00:00,5942.80,852876.00,857641.50 
2010-09-08 12:00:00,5942.80,853551.00,857641.50 
2010-09-08 13:00:00,5942.80,853686.00,857641.50 
2010-09-08 14:00:00,5942.80,856872.00,857641.50 
2010-09-08 15:00:00,5942.80,858613.50,857641.50 
2010-09-08 16:00:00,5942.80,859153.50,857641.50 
2010-09-08 17:00:00,5942.80,862069.50,857641.50 
2010-09-08 18:00:00,5942.80,861475.50,857641.50 
2010-09-09 10:00:00,5942.80,861286.50,857641.50 
2010-09-09 11:00:00,5942.80,859356.00,861421.50 
2010-09-09 12:00:00,5942.80,862555.50,861421.50 
2010-09-09 13:00:00,5942.80,863554.50,861421.50 
2010-09-09 14:00:00,5942.80,863379.00,861421.50 
2010-09-09 15:00:00,5942.80,863028.00,861421.50 
2010-09-09 16:00:00,5942.80,865323.00,861421.50 
2010-09-09 17:00:00,5942.80,866808.00,861421.50 
2010-09-09 18:00:00,5942.80,865323.00,861421.50 
2010-09-10 10:01:00,5942.80,866754.00,861421.50 
2010-09-10 11:00:00,5942.80,868779.00,866889.00 
2010-09-10 12:00:00,5942.80,868131.00,866889.00 
2010-09-10 13:00:00,5942.80,868063.50,866889.00 
2010-09-10 14:00:00,5942.80,868900.50,866889.00 
2010-09-10 15:00:00,5942.80,868293.00,866889.00 
2010-09-10 16:00:00,5942.80,869332.50,866889.00 
2010-09-10 17:00:00,5942.80,871519.50,866889.00 
2010-09-10 18:00:00,5942.80,872559.00,866889.00 
2010-09-13 10:01:00,5942.80,871614.00,866889.00 
2010-09-13 11:00:00,5942.80,875043.00,871749.00 
2010-09-13 12:00:00,5942.80,876042.00,871749.00 
2010-09-13 13:00:00,5942.80,876474.00,871749.00 
2010-09-13 14:00:00,5942.80,876987.00,871749.00 
2010-09-13 15:00:00,5942.80,875691.00,871749.00 
2010-09-13 16:00:00,5942.80,874152.00,871749.00 
2010-09-13 17:00:00,5942.80,874084.50,871749.00 
2010-09-13 18:00:00,5942.80,874071.00,871749.00 
2010-09-14 10:01:00,5942.80,873652.50,871749.00 
2010-09-14 11:00:00,5942.80,871992.00,873787.50 
2010-09-14 12:00:00,5942.80,873099.00,873787.50 
2010-09-14 13:00:00,5942.80,871411.50,873787.50 
2010-09-14 14:00:00,5942.80,871600.50,873787.50 
2010-09-14 15:00:00,5942.80,871168.50,873787.50 
2010-09-14 16:00:00,5942.80,871870.50,873787.50 
2010-09-14 17:00:00,5942.80,869305.50,873787.50 
2010-09-14 18:00:00,5942.80,871263.00,873787.50 
2010-09-15 10:00:00,5942.80,872410.50,873787.50 
2010-09-15 11:00:00,5942.80,872815.50,872545.50 
2010-09-15 12:00:00,5942.80,872518.50,872545.50 
2010-09-15 13:00:00,5942.80,871627.50,872545.50 
2010-09-15 14:00:00,5942.80,869899.50,872545.50 
2010-09-15 15:00:00,5942.80,869467.50,872545.50 
2010-09-15 16:00:00,5942.80,867915.00,872545.50 
2010-09-15 17:00:00,5942.80,867834.00,872545.50 
2010-09-15 18:00:00,5942.80,869494.50,872545.50 
2010-09-16 10:00:00,5942.80,869170.50,872545.50 
2010-09-16 11:00:00,5942.80,869346.00,869305.50 
2010-09-16 12:00:00,5942.80,867280.50,869305.50 
2010-09-16 13:00:00,5942.80,868171.50,869305.50 
2010-09-16 14:00:00,5942.80,867928.50,869305.50 
2010-09-16 15:00:00,5942.80,867388.50,869305.50 
2010-09-16 16:00:00,5942.80,867591.00,869305.50 
2010-09-16 17:00:00,5942.80,868185.00,869305.50 
2010-09-16 18:00:00,5942.80,868252.50,869305.50 
2010-09-17 10:00:00,5942.80,867861.00,869305.50 
2010-09-17 11:00:00,5942.80,873841.50,867996.00 
2010-09-17 12:00:00,5942.80,873855.00,867996.00 
2010-09-17 13:00:00,5942.80,873814.50,867996.00 
2010-09-17 14:00:00,5942.80,872316.00,867996.00 
2010-09-17 15:00:00,5942.80,868819.50,867996.00 
2010-09-17 16:00:00,5942.80,865836.00,867996.00 
2010-09-17 17:00:00,5942.80,863122.50,867996.00 
2010-09-17 18:00:00,5942.80,863784.00,867996.00 
2010-09-20 10:00:00,5942.80,864297.00,867996.00 
2010-09-20 11:00:00,5942.80,867361.50,864432.00 
